url;description;external
https://www.evi.gv.at/b/fb/blr-8sf;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungEinbringungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenEEP GmbH (612588s);FALSE
https://www.evi.gv.at/b/fb/blr-8sd;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenrw Immobilien GmbH (612531g);FALSE
https://www.evi.gv.at/b/fb/blr-8sc;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenAutohaus Ernest Wipplinger GmbH (612515h);FALSE
https://www.evi.gv.at/b/fb/blr-8sb;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungFunktion eingetragenWayupmedia OG (612474y);FALSE
https://www.evi.gv.at/b/fb/blr-8s9;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenTKP Vermietung & Verpachtung GmbH (612711x);FALSE
https://www.evi.gv.at/b/fb/blr-8s8;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenNesensohn Maschinenbau GmbH (612707s);FALSE
https://www.evi.gv.at/b/fb/blr-8s7;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungEinbringungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenBuchhaltungswerkstatt GmbH Manfred Zangerle (612696z);FALSE
https://www.evi.gv.at/b/fb/blr-8s6;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenBig Mamas PG116 GastrogmbH (612697a);FALSE
https://www.evi.gv.at/b/fb/blr-8s5;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenBerre Bau GmbH (612690s);FALSE
https://www.evi.gv.at/b/fb/blr-8s4;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungFunktion eingetragenGecko Plan e.U. (612687k);FALSE
https://www.evi.gv.at/b/fb/blr-8s3;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungSpaltungKapitaländerungVertretungsbefugnis geändertUrkundeBeschlussFunktion eingetragenGesellschafter eingetragenKRISTO POWER GMBH (612689p);FALSE
https://www.evi.gv.at/b/fb/blr-8s2;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenSonic Resolution Trade GmbH (612692v);FALSE
https://www.evi.gv.at/b/fb/blr-8rz;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenSLD Event & Marketing GmbH (612181t);FALSE
https://www.evi.gv.at/b/fb/blr-8ry;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungUmwandlungUrkundeFunktion eingetragenGesellschafter eingetragenL&T Cortese KG (612366p);FALSE
https://www.evi.gv.at/b/fb/blr-8rx;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenCLH Verwaltung GmbH (612152z);FALSE
https://www.evi.gv.at/b/fb/blr-8rw;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenANKA Energy GmbH (612105f);FALSE
https://www.evi.gv.at/b/fb/blr-8rv;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenKemal Almaz KG (611823s);FALSE
https://www.evi.gv.at/b/fb/blr-8rt;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenReinlgasse 22 Verwertungs GmbH (611895x);FALSE
https://www.evi.gv.at/b/fb/blr-8rs;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenLi2 GmbH (611744z);FALSE
https://www.evi.gv.at/b/fb/blr-8rr;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenSchule für Craniosacrale Biodynamik Wisiak & Herrgesell KG (611793x);FALSE
https://www.evi.gv.at/b/fb/blr-8rq;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenLTA REAL ESTATE GmbH (611711a);FALSE
https://www.evi.gv.at/b/fb/blr-8rp;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungFunktion eingetragenPink Lion - Hannes Freudenthaler e.U. (611717i);FALSE
https://www.evi.gv.at/b/fb/blr-8rn;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenMurau Gästekarte GmbH (611706v);FALSE
https://www.evi.gv.at/b/fb/blr-8rm;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenSTAP-ility - Staff Assistance Programm GmbH (611705t);FALSE
https://www.evi.gv.at/b/fb/blr-8rl;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenSaubermeister GmbH & Co KG (611501t);FALSE
https://www.evi.gv.at/b/fb/blr-8rf;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenSteinershausen.OG (611035g);FALSE
https://www.evi.gv.at/b/fb/blr-8rd;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenPersonenänderungTouchline Earth GmbH (611262s);FALSE
https://www.evi.gv.at/b/fb/blr-8r9;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenAMOR Warenhandels GmbH (612459a);FALSE
https://www.evi.gv.at/b/fb/blr-8r8;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenFZ Force Blue GmbH (612421w);FALSE
https://www.evi.gv.at/b/fb/blr-8r7;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenANBO Vermögensverwaltung GmbH (612443b);FALSE
https://www.evi.gv.at/b/fb/blr-8r6;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungVermögensübernahmeFunktion eingetragen0815pasta e.U. (612447h);FALSE
https://www.evi.gv.at/b/fb/blr-8r5;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungUmwandlungUrkundeFunktion eingetragenGesellschafter eingetragenworkingspace gars gmbh & Co KG (612257d);FALSE
https://www.evi.gv.at/b/fb/blr-8r4;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenbmr baumanagement GmbH (612340a);FALSE
https://www.evi.gv.at/b/fb/blr-8r3;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungEinbringungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenFRT Brandschutz GmbH (612336w);FALSE
https://www.evi.gv.at/b/fb/blr-8r2;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenW. Kampl GmbH (612385t);FALSE
https://www.evi.gv.at/b/fb/blr-8qy;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenS.G. Food & Handel GmbH (609921v);FALSE
https://www.evi.gv.at/b/fb/blr-8qx;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungFunktion eingetragenStojanovic Express Team e.U. (609851s);FALSE
https://www.evi.gv.at/b/fb/blr-8qd;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungFunktion eingetragenLeon Lemberger Marketing e.U (606277i);FALSE
https://www.evi.gv.at/b/fb/blr-8q9;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungEinbringungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenRUCH GmbH (610804t);FALSE
https://www.evi.gv.at/b/fb/blr-8q8;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetrageneuml KG (610644g);FALSE
https://www.evi.gv.at/b/fb/blr-8q5;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenPacher Immobilien Consulting GmbH (610600t);FALSE
https://www.evi.gv.at/b/fb/blr-8q2;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenTaxi Eco Fix OG (610008x);FALSE
https://www.evi.gv.at/b/fb/blr-8p8;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenExposé Store GmbH (606252y);FALSE
https://www.evi.gv.at/b/fb/blr-8p5;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenENTOS Bau GmbH (605779b);FALSE
https://www.evi.gv.at/b/fb/blr-49n;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:Neueintragung ZweigniederlassungSitz ZweigniederlassungEdthaler Leitner-Bommer Schmieder & Partner Rechtsanwälte GmbH (273656k);FALSE
https://www.evi.gv.at/b/fb/blr-3rv;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungÜbertragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenREKO Kogler GmbH (612733d);FALSE
https://www.evi.gv.at/b/fb/blr-3rt;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungFunktion eingetragenPinoccio Kinderparadies.e.U. (612739m);FALSE
https://www.evi.gv.at/b/fb/blr-3rs;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenSylvia Köck OG (612736h);FALSE
https://www.evi.gv.at/b/fb/blr-3rr;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungUmwandlungUrkundeFunktion eingetragenMichael Ehrenfried e.U. (612747z);FALSE
https://www.evi.gv.at/b/fb/blr-3rq;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeRechtstatsacheFunktion eingetragenGesellschafter eingetragenIBSS GmbH (612726v);FALSE
https://www.evi.gv.at/b/fb/blr-3rp;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenV&A Benetton OG (612729y);FALSE
https://www.evi.gv.at/b/fb/blr-3rn;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenDr. Salamon & Dr. Bobb Verwaltungs OG (612720i);FALSE
https://www.evi.gv.at/b/fb/blr-3rm;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenPersonenänderungflound.GmbH (612722m);FALSE
https://www.evi.gv.at/b/fb/blr-3rl;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenGastrofreak GmbH (612719h);FALSE
https://www.evi.gv.at/b/fb/blr-3rk;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenWaldservice Anzengruber GmbH (612710w);FALSE
https://www.evi.gv.at/b/fb/blr-3rj;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenBuySide GmbH (612715b);FALSE
https://www.evi.gv.at/b/fb/blr-3rh;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungVermögensübernahmeKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenBS FLARE GmbH (612704k);FALSE
https://www.evi.gv.at/b/fb/blr-3rg;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenTaxi Exclusive OG (612699d);FALSE
https://www.evi.gv.at/b/fb/blr-3rf;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenPR&GPL KG (612703i);FALSE
https://www.evi.gv.at/b/fb/blr-3rd;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenKopf Immobilien GmbH (612702h);FALSE
https://www.evi.gv.at/b/fb/blr-3rc;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenGärtnerei und Gartengestaltung Heiduk GmbH (612694x);FALSE
https://www.evi.gv.at/b/fb/blr-3rb;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenÖl- und Kürbishof Nadlinger OG (612698b);FALSE
https://www.evi.gv.at/b/fb/blr-3qz;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenRestaurant Rose GmbH (612673s);FALSE
https://www.evi.gv.at/b/fb/blr-3qy;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungEinbringungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenSimharl GmbH (612665d);FALSE
https://www.evi.gv.at/b/fb/blr-3qx;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenSAVE Energy GmbH (612660x);FALSE
https://www.evi.gv.at/b/fb/blr-3qw;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenN.A.D. Logistik GmbH (612653k);FALSE
https://www.evi.gv.at/b/fb/blr-3qv;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungEinbringungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenHeiss Klein-Containerdienst GmbH (612652i);FALSE
https://www.evi.gv.at/b/fb/blr-3qt;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungEinbringungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenMEG Bau GmbH (612639s);FALSE
https://www.evi.gv.at/b/fb/blr-3qs;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenG58 GmbH (612641v);FALSE
https://www.evi.gv.at/b/fb/blr-3qr;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenPKPI Beteiligungs GmbH (612628z);FALSE
https://www.evi.gv.at/b/fb/blr-3qq;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenDabringer GmbH (612632f);FALSE
https://www.evi.gv.at/b/fb/blr-3qp;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungFunktion eingetragenYCL Taxi e.U. (612633g);FALSE
https://www.evi.gv.at/b/fb/blr-3qn;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenABERGER Pongauer Haustechnik OG (612625w);FALSE
https://www.evi.gv.at/b/fb/blr-3qm;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenG-CARS GmbH (612623t);FALSE
https://www.evi.gv.at/b/fb/blr-3ql;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenKopf Sonja GmbH (612614d);FALSE
https://www.evi.gv.at/b/fb/blr-3qk;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenCurta OG (612571s);FALSE
https://www.evi.gv.at/b/fb/blr-3qj;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenNAVEC Real Estate H49 GmbH (612541x);FALSE
https://www.evi.gv.at/b/fb/blr-3qh;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenZarastro GmbH (612522v);FALSE
https://www.evi.gv.at/b/fb/blr-3qg;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungFunktion eingetragenPhone Service Center Innsbruck e.U. (612517k);FALSE
https://www.evi.gv.at/b/fb/blr-3qf;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenPondhouse Data OG (612519p);FALSE
https://www.evi.gv.at/b/fb/blr-3qd;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungÜbernahmeUrkundeFunktion eingetragenGesellschafter eingetragenHolztransporte Kerth KG (612518m);FALSE
https://www.evi.gv.at/b/fb/blr-3qc;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenSmart Lodges GmbH (612481h);FALSE
https://www.evi.gv.at/b/fb/blr-3qb;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenKOFLER Umweltmanagement ZT GmbH (612463g);FALSE
https://www.evi.gv.at/b/fb/blr-3q9;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenAutomotive - Tec GmbH (612686i);FALSE
https://www.evi.gv.at/b/fb/blr-3q8;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungFunktion eingetragenePonder e.U. (612693w);FALSE
https://www.evi.gv.at/b/fb/blr-3q7;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungFunktion eingetragenGesellschafter eingetragenWHQ Logistik Transport KG (612684g);FALSE
https://www.evi.gv.at/b/fb/blr-3q6;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenKitz Facility Services KG (612681b);FALSE
https://www.evi.gv.at/b/fb/blr-3q5;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenPKH Holding GmbH (612683f);FALSE
https://www.evi.gv.at/b/fb/blr-3q4;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungÜbernahmeUrkundeFunktion eingetragenAutoexpert Recalo OG (612680a);FALSE
https://www.evi.gv.at/b/fb/blr-3q3;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungEinbringungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenAtlas-Tec Elektro- und Automatisierungstechnik GmbH (612678y);FALSE
https://www.evi.gv.at/b/fb/blr-3q2;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungFunktion eingetragenYourBook e.U. (612677x);FALSE
https://www.evi.gv.at/b/fb/blr-3pz;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenKrumas living GmbH (612351t);FALSE
https://www.evi.gv.at/b/fb/blr-3py;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenAlpha Steuerberatung GmbH (612299s);FALSE
https://www.evi.gv.at/b/fb/blr-3px;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungEinbringungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenPTA Rohbau GmbH (612267v);FALSE
https://www.evi.gv.at/b/fb/blr-3pw;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenAW Beteiligungs GmbH (612194k);FALSE
https://www.evi.gv.at/b/fb/blr-3pv;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenHennergy GmbH (612184x);FALSE
https://www.evi.gv.at/b/fb/blr-3pt;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungÜbernahmeUrkundeFunktion eingetragenGesellschafter eingetragenLonder Strauss GmbH & Co KG (612165v);FALSE
https://www.evi.gv.at/b/fb/blr-3ps;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenZukunftsmanufaktur HWR GmbH (612177k);FALSE
https://www.evi.gv.at/b/fb/blr-3pq;Veröffentlicht auf EVI am 24.09.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGZTU Praxissharing OG (612101z);FALSE
